无事不登三宝殿	wu'shi'bu'deng'san'bao'dian
无所不能	wu'suo'bu'neng
各个击破	ge'ge'ji'po
密不透风	mi'bu'tou'feng
醍醐灌顶	ti'hu'guan'ding
举棋不定	ju'qi'bu'ding
莫测高深	mo'ce'gao'shen
孤苦伶仃	gu'ku'ling'ding
徒有其表	tu'you'qi'biao
土头土脑	tu'tou'tu'nao
冠状动脉	guan'zhuang'dong'mai
休戚相关	xiu'qi'xiang'guan
微言大义	wei'yan'da'yi
围魏救赵	wei'wei'jiu'zhao
门当户对	men'dang'hu'dui
未卜先知	wei'bu'xian'zhi
无往不胜	wu'wang'bu'sheng
披肝沥胆	pi'gan'li'dan
黑灯瞎火	hei'deng'xia'huo
细菌武器	xi'jun'wu'qi
瑕不掩瑜	xia'bu'yan'yu
求神拜佛	qiu'shen'bai'fo
阳奉阴违	yang'feng'yin'wei
群龙无首	qun'long'wu'shou
闲云野鹤	xian'yun'ye'he
任其自然	ren'qi'zi'ran
若明若暗	ruo'ming'ruo'an
笑里藏刀	xiao'li'cang'dao
生态农业	sheng'tai'nong'ye
虚位以待	xu'wei'yi'dai
不可抗力	bu'ke'kang'li
为期不远	wei'qi'bu'yuan
洋洋得意	yang'yang'de'yi
双重国籍	shuang'chong'guo'ji
应付裕如	ying'fu'yu'ru
访贫问苦	fang'pin'wen'ku
语惊四座	yu'jing'si'zuo
玉米花儿	yu'mi'hua'er
原子武器	yuan'zi'wu'qi
忙里偷闲	mang'li'tou'xian
月明星稀	yue'ming'xing'xi
乍暖还寒	zha'nuan'hai'han
空穴来风	kong'xue'lai'feng
名优产品	ming'you'chan'pin
文过饰非	wen'guo'shi'fei
劳而无功	lao'er'wu'gong
目空一切	mu'kong'yi'qie
你来我往	ni'lai'wo'wang
小菜一碟	xiao'cai'yi'die
道听途说	dao'ting'tu'shuo
自卖自夸	zi'mai'zi'kua
信马由缰	xin'ma'you'jiang
游山玩水	you'shan'wan'shui
又红又专	you'hong'you'zhuan
与此相反	yu'ci'xiang'fan
人杰地灵	ren'jie'di'ling
动手动脚	dong'shou'dong'jiao
闭门思过	bi'men'si'guo
一决雌雄	yi'jue'ci'xiong
一毛不拔	yi'mao'bu'ba
一吐为快	yi'tu'wei'kuai
依此类推	yi'ci'lei'tui
泥沙俱下	ni'sha'ju'xia
逆水行舟	ni'shui'xing'zhou
愚不可及	yu'bu'ke'ji
婀娜多姿	e'nuo'duo'zi
费尽心机	fei'jin'xin'ji
唱独角戏	chang'du'jiao'xi
争奇斗艳	zheng'qi'dou'yan
砸锅卖铁	za'guo'mai'tie
出口伤人	chu'kou'shang'ren
照猫画虎	zhao'mao'hua'hu
飘飘欲仙	piao'piao'yu'xian
所向无敌	suo'xiang'wu'di
知书达理	zhi'shu'da'li
植物纤维	zhi'wu'xian'wei
奇耻大辱	qi'chi'da'ru
壮志未酬	zhuang'zhi'wei'chou
自立门户	zi'li'men'hu
钻牛角尖	zuan'niu'jiao'jian
气息奄奄	qi'xi'yan'yan
曲曲弯弯	qu'qu'wan'wan
万物之灵	wan'wu'zhi'ling
等米下锅	deng'mi'xia'guo
风雨飘摇	feng'yu'piao'yao
兵临城下	bing'lin'cheng'xia
日甚一日	ri'shen'yi'ri
细枝末节	xi'zhi'mo'jie
一落千丈	yi'luo'qian'zhang
乡巴佬儿	xiang'ba'lao'er
光怪陆离	guang'guai'lu'li
独门独院	du'men'du'yuan
子虚乌有	zi'xu'wu'you
文质彬彬	wen'zhi'bin'bin
神经错乱	shen'jing'cuo'luan
一头雾水	yi'tou'wu'shui
风雨如晦	feng'yu'ru'hui
俯首帖耳	fu'shou'tie'er
一走了之	yi'zou'liao'zhi
十拿九稳	shi'na'jiu'wen
节外生枝	jie'wai'sheng'zhi
悬崖勒马	xuan'ya'le'ma
出谋献策	chu'mou'xian'ce
吹拉弹唱	chui'la'tan'chang
走下坡路	zou'xia'po'lu
死有余辜	si'you'yu'gu
荷枪实弹	he'qiang'shi'dan
爱莫能助	ai'mo'neng'zhu
和气生财	he'qi'sheng'cai
身经百战	shen'jing'bai'zhan
痛改前非	tong'gai'qian'fei
头头脑脑	tou'tou'nao'nao
不治之症	bu'zhi'zhi'zheng
多事之秋	duo'shi'zhi'qiu
假仁假义	jia'ren'jia'yi
耳聪目明	er'cong'mu'ming
无土栽培	wu'tu'zai'pei
无隙可乘	wu'xi'ke'cheng
飞檐走壁	fei'yan'zou'bi
稀里哗啦	xi'li'hua'la
胡言乱语	hu'yan'luan'yu
风卷残云	feng'juan'can'yun
赤脚医生	chi'jiao'yi'sheng
借尸还魂	jie'shi'huan'hun
自然经济	zi'ran'jing'ji
门可罗雀	men'ke'luo'que
工读学校	gong'du'xue'xiao
明知故问	ming'zhi'gu'wen
心猿意马	xin'yuan'yi'ma
通宵达旦	tong'xiao'da'dan
官复原职	guan'fu'yuan'zhi
目中无人	mu'zhong'wu'ren
老牛破车	lao'niu'po'che
掩人耳目	yan'ren'er'mu
撑竿跳高	cheng'gan'tiao'gao
撑杆跳高	cheng'gan'tiao'gao
横行无忌	heng'xing'wu'ji
列祖列宗	lie'zu'lie'zong
阴差阳错	yin'cha'yang'cuo
屡战屡胜	lv'zhan'lv'sheng
马路牙子	ma'lu'ya'zi
呆若木鸡	dai'ruo'mu'ji
闷声闷气	men'sheng'men'qi
粗心大意	cu'xin'da'yi
道貌岸然	dao'mao'an'ran
达官贵人	da'guan'gui'ren
渺无人烟	miao'wu'ren'yan
天罗地网	tian'luo'di'wang
内查外调	nei'cha'wai'diao
交通警察	jiao'tong'jing'cha
蔫头耷脑	nian'tou'da'nao
鸡飞蛋打	ji'fei'dan'da
死气沉沉	si'qi'chen'chen
忧心如焚	you'xin'ru'fen
偶一为之	ou'yi'wei'zhi
若隐若现	ruo'yin'ruo'xian
与时俱进	yu'shi'ju'jin
破罐破摔	po'guan'po'shuai
强颜欢笑	qiang'yan'huan'xiao
秦晋之好	qin'jin'zhi'hao
近亲繁殖	jin'qin'fan'zhi
缺心眼儿	que'xin'yan'er
昭然若揭	zhao'ran'ruo'jie
功德无量	gong'de'wu'liang
孤儿寡母	gu'er'gua'mu
调兵遣将	diao'bing'qian'jiang
神气活现	shen'qi'huo'xian
礼贤下士	li'xian'xia'shi
生生世世	sheng'sheng'shi'shi
自由王国	zi'you'wang'guo
喝西北风	he'xi'bei'feng
另辟蹊径	ling'pi'xi'jing
手到病除	shou'dao'bing'chu
做贼心虚	zuo'zei'xin'xu
谋财害命	mou'cai'hai'ming
死得其所	si'de'qi'suo
那么点儿	na'me'dian'er
难兄难弟	nan'xiong'nan'di
将计就计	jiang'ji'jiu'ji
拖泥带水	tuo'ni'dai'shui
铁骨铮铮	tie'gu'zheng'zheng
节衣缩食	jie'yi'suo'shi
平铺直叙	ping'pu'zhi'xu
便宜行事	bian'yi'xing'shi
望梅止渴	wang'mei'zhi'ke
奔走相告	ben'zou'xiang'gao
文字改革	wen'zi'gai'ge
曾经沧海	ceng'jing'cang'hai
满满当当	man'man'dang'dang
出口成章	chu'kou'cheng'zhang
电话会议	dian'hua'hui'yi
心中有鬼	xin'zhong'you'gui
三皇五帝	san'huang'wu'di
杀人越货	sha'ren'yue'huo
擅离职守	shan'li'zhi'shou
学无止境	xue'wu'zhi'jing
心灵手巧	xin'ling'shou'qiao
老生常谈	lao'sheng'chang'tan
绚丽多姿	xuan'li'duo'zi
独具一格	du'ju'yi'ge
独善其身	du'shan'qi'shen
寿比南山	shou'bi'nan'shan
名山大川	ming'shan'da'chuan
明哲保身	ming'zhe'bao'shen
一笔抹杀	yi'bi'mo'sha
以身相许	yi'shen'xiang'xu
易货贸易	yi'huo'mao'yi
因人成事	yin'ren'cheng'shi
阴错阳差	yin'cuo'yang'cha
莫衷一是	mo'zhong'yi'shi
永志不忘	yong'zhi'bu'wang
睡眼惺忪	shui'yan'xing'song
由衷之言	you'zhong'zhi'yan
欲言又止	yu'yan'you'zhi
验明正身	yan'ming'zheng'shen
日积月累	ri'ji'yue'lei
生老病死	sheng'lao'bing'si
劈头盖脸	pi'tou'gai'lian
贼头贼脑	zei'tou'zei'nao
分秒必争	fen'miao'bi'zheng
切肤之痛	qie'fu'zhi'tong
占山为王	zhan'shan'wei'wang
九死一生	jiu'si'yi'sheng
福尔马林	fu'er'ma'lin
圣诞老人	sheng'dan'lao'ren
盛气凌人	sheng'qi'ling'ren
怪模怪样	guai'mu'guai'yang
广而告之	guang'er'gao'zhi
五雷轰顶	wu'lei'hong'ding
后会有期	hou'hui'you'qi
细皮嫩肉	xi'pi'nen'rou
作奸犯科	zuo'jian'fan'ke
血红蛋白	xue'hong'dan'bai
束手就擒	shu'shou'jiu'qin
生物武器	sheng'wu'wu'qi
双喜临门	shuang'xi'lin'men
金榜题名	jin'bang'ti'ming
笔墨官司	bi'mo'guan'si
四分五裂	si'fen'wu'lie
取保候审	qu'bao'hou'shen
养家糊口	yang'jia'hu'kou
学贯中西	xue'guan'zhong'xi
容光焕发	rong'guang'huan'fa
著书立说	zhu'shu'li'shuo
探亲访友	tan'qin'fang'you
溃不成军	kui'bu'cheng'jun
不忍卒读	bu'ren'zu'du
如花似玉	ru'hua'si'yu
叶落归根	ye'luo'gui'gen
一息尚存	yi'xi'shang'cun
天女散花	tian'nv'san'hua
天之骄子	tian'zhi'jiao'zi
亦步亦趋	yi'bu'yi'qu
自讨苦吃	zi'tao'ku'chi
吃商品粮	chi'shang'pin'liang
魑魅魍魉	chi'mei'wang'liang
自由体操	zi'you'ti'cao
微观世界	wei'guan'shi'jie
触目皆是	chu'mu'jie'shi
特异功能	te'yi'gong'neng
有伤风化	you'shang'feng'hua
有头有尾	you'tou'you'wei
难舍难分	nan'she'nan'fen
戴绿帽子	dai'lv'mao'zi
宁死不屈	ning'si'bu'qu
弄假成真	nong'jia'cheng'zhen
怒目而视	nu'mu'er'shi
五谷丰登	wu'gu'feng'deng
旁征博引	pang'zheng'bo'yin
反攻倒算	fan'gong'dao'suan
中规中矩	zhong'gui'zhong'ju
爱憎分明	ai'zeng'fen'ming
妻离子散	qi'li'zi'san
盖棺论定	gai'guan'lun'ding
不毛之地	bu'mao'zhi'di
各有所好	ge'you'suo'hao
勾魂摄魄	gou'hun'she'po
难解难分	nan'jie'nan'fen
管中窥豹	guan'zhong'kui'bao
广东音乐	guang'dong'yin'yue
惨淡经营	can'dan'jing'ying
尊姓大名	zun'xing'da'ming
说得过去	shuo'de'guo'qu
拔刀相助	ba'dao'xiang'zhu
如坐针毡	ru'zuo'zhen'zhan
才子佳人	cai'zi'jia'ren
心乱如麻	xin'luan'ru'ma
行政拘留	xing'zheng'ju'liu
红衣主教	hong'yi'zhu'jiao
胡子工程	hu'zi'gong'cheng
社会教育	she'hui'jiao'yu
互敬互爱	hu'jing'hu'ai
花花肠子	hua'hua'chang'zi
高枕无忧	gao'zhen'wu'you
毁家纾难	hui'jia'shu'nan
言归正传	yan'gui'zheng'zhuan
一丁点儿	yi'ding'dian'er
一举成名	yi'ju'cheng'ming
唱对台戏	chang'dui'tai'xi
随机应变	sui'ji'ying'bian
除暴安良	chu'bao'an'liang
天各一方	tian'ge'yi'fang
结缔组织	jie'di'zu'zhi
第二课堂	di'er'ke'tang
隐姓埋名	yin'xing'mai'ming
娓娓动听	wei'wei'dong'ting
聚沙成塔	ju'sha'cheng'ta
弹尽粮绝	dan'jin'liang'jue
英姿飒爽	ying'zi'sa'shuang
五讲四美	wu'jiang'si'mei
坑蒙拐骗	keng'meng'guai'pian
在劫难逃	zai'jie'nan'tao
披荆斩棘	pi'jing'zhan'ji
断子绝孙	duan'zi'jue'sun
对答如流	dui'da'ru'liu
招摇撞骗	zhao'yao'zhuang'pian
发愤图强	fa'fen'tu'qiang
繁文缛节	fan'wen'ru'jie
言之有物	yan'zhi'you'wu
炙手可热	zhi'shou'ke're
聊胜于无	liao'sheng'yu'wu
孤家寡人	gu'jia'gua'ren
革故鼎新	ge'gu'ding'xin
各领风骚	ge'ling'feng'sao
攻守同盟	gong'shou'tong'meng
故地重游	gu'di'zhong'you
官运亨通	guan'yun'heng'tong
排山倒海	pai'shan'dao'hai
民事法庭	min'shi'fa'ting
暮气沉沉	mu'qi'chen'chen
海外关系	hai'wai'guan'xi
妇孺皆知	fu'ru'jie'zhi
万水千山	wan'shui'qian'shan
声泪俱下	sheng'lei'ju'xia
拼音字母	pin'yin'zi'mu
刚正不阿	gang'zheng'bu'e
变化无常	bian'hua'wu'chang
无恶不作	wu'e'bu'zuo
荒谬绝伦	huang'miu'jue'lun
棋高一着	qi'gao'yi'zhe
无坚不摧	wu'jian'bu'cui
阡陌纵横	qian'mo'zong'heng
前思后想	qian'si'hou'xiang
兵戎相见	bing'rong'xiang'jian
货畅其流	huo'chang'qi'liu
功成名就	gong'cheng'ming'jiu
装聋作哑	zhuang'long'zuo'ya
自我陶醉	zi'wo'tao'zui
柔肠寸断	rou'chang'cun'duan
左右开弓	zuo'you'kai'gong
三番两次	san'fan'liang'ci
如醉如痴	ru'zui'ru'chi
十八罗汉	shi'ba'luo'han
半推半就	ban'tui'ban'jiu
狼心狗肺	lang'xin'gou'fei
厉兵秣马	li'bing'mo'ma
书归正传	shu'gui'zheng'chuan
立此存照	li'ci'cun'zhao
甩手掌柜	shuai'shou'zhang'gui
不法之徒	bu'fa'zhi'tu
杳如黄鹤	yao'ru'huang'he
反坦克炮	fan'tan'ke'pao
业精于勤	ye'jing'yu'qin
文化沙漠	wen'hua'sha'mo
应用科学	ying'yong'ke'xue
攀高枝儿	pan'gao'zhi'er
组合音响	zu'he'yin'xiang
白色垃圾	bai'se'la'ji
字斟句酌	zi'zhen'ju'zhuo
半新不旧	ban'xin'bu'jiu
各尽所能	ge'jin'suo'neng
鹏程万里	peng'cheng'wan'li
披坚执锐	pi'jian'zhi'rui
一呼百诺	yi'hu'bai'nuo
半斤八两	ban'jin'ba'liang
事过境迁	shi'guo'jing'qian
任人唯亲	ren'ren'wei'qin
萍水相逢	ping'shui'xiang'feng
一目十行	yi'mu'shi'hang
志大才疏	zhi'da'cai'shu
抱头鼠窜	bao'tou'shu'cuan
骑虎难下	qi'hu'nan'xia
白驹过隙	bai'ju'guo'xi
无烟工业	wu'yan'gong'ye
无以为报	wu'yi'wei'bao
草菅人命	cao'jian'ren'ming
以工代干	yi'gong'dai'gan
缠绵悱恻	chan'mian'fei'ce
别有洞天	bie'you'dong'tian
勤杂人员	qin'za'ren'yuan
背信弃义	bei'xin'qi'yi
哑然失笑	ya'ran'shi'xiao
各有千秋	ge'you'qian'qiu
投石问路	tou'shi'wen'lu
穷极无聊	qiong'ji'wu'liao
羊肠小道	yang'chang'xiao'dao
茕茕孑立	qiong'qiong'jie'li
曲意逢迎	qu'yi'feng'ying
曲终人散	qu'zhong'ren'san
投鼠忌器	tou'shu'ji'qi
群魔乱舞	qun'mo'luan'wu
如鱼得水	ru'yu'de'shui
赤膊上阵	chi'bo'shang'zhen
人寿年丰	ren'shou'nian'feng
仁人君子	ren'ren'jun'zi
狼狈为奸	lang'bei'wei'jian
八面玲珑	ba'mian'ling'long
笑脸相迎	xiao'lian'xiang'ying
超然物外	chao'ran'wu'wai
平心静气	ping'xin'jing'qi
成龙配套	cheng'long'pei'tao
吟风弄月	yin'feng'nong'yue
城市贫民	cheng'shi'pin'min
和盘托出	he'pan'tuo'chu
洋为中用	yang'wei'zhong'yong
一板一眼	yi'ban'yi'yan
闭月羞花	bi'yue'xiu'hua
移动电话	yi'dong'dian'hua
舌敝唇焦	she'bi'chun'jiao
三角恋爱	san'jiao'lian'ai
大吹大擂	da'chui'da'lei
初露锋芒	chu'lu'feng'mang
生花妙笔	sheng'hua'miao'bi
一呼百应	yi'hu'bai'ying
一见倾心	yi'jian'qing'xin
粗枝大叶	cu'zhi'da'ye
处之泰然	chu'zhi'tai'ran
戒骄戒躁	jie'jiao'jie'zao
滥竽充数	lan'yu'chong'shu
适逢其会	shi'feng'qi'hui
前功尽弃	qian'gong'jin'qi
冷眼旁观	leng'yan'pang'guan
述而不作	shu'er'bu'zuo
生态旅游	sheng'tai'lv'you
心灰意冷	xin'hui'yi'leng
理所应当	li'suo'ying'dang
闻过则喜	wen'guo'ze'xi
水中捞月	shui'zhong'lao'yue
打预防针	da'yu'fang'zhen
有教无类	you'jiao'wu'lei
数见不鲜	shuo'jian'bu'xian
有始无终	you'shi'wu'zhong
稳如泰山	wen'ru'tai'shan
转忧为喜	zhuan'you'wei'xi
上呼吸道	shang'hu'xi'dao
荡气回肠	dang'qi'hui'chang
陈陈相因	chen'chen'xiang'yin
道学先生	dao'xue'xian'sheng
东奔西走	dong'ben'xi'zou
吊民伐罪	diao'min'fa'zui
太阳电池	tai'yang'dian'chi
社队企业	she'dui'qi'ye
东施效颦	dong'shi'xiao'pin
龙腾虎跃	long'teng'hu'yue
鄂伦春族	e'lun'chun'zu
情窦初开	qing'dou'chu'kai
吃哑巴亏	chi'ya'ba'kui
多谋善断	duo'mou'shan'duan
恶声恶气	e'sheng'e'qi
破釜沉舟	po'fu'chen'zhou
提线木偶	ti'xian'mu'ou
卖方市场	mai'fang'shi'chang
风流倜傥	feng'liu'ti'tang
耳鬓厮磨	er'bin'si'mo
无关宏旨	wu'guan'hong'zhi
主治医生	zhu'zhi'yi'sheng
冒名顶替	mao'ming'ding'ti
徒子徒孙	tu'zi'tu'sun
公之于众	gong'zhi'yu'zhong
风雪交加	feng'xue'jiao'jia
一箭双雕	yi'jian'shuang'diao
重修旧好	chong'xiu'jiu'hao
福至心灵	fu'zhi'xin'ling
鼠目寸光	shu'mu'cun'guang
引狼入室	yin'lang'ru'shi
放荡不羁	fang'dang'bu'ji
硝化甘油	xiao'hua'gan'you
名不副实	ming'bu'fu'shi
刑事法庭	xing'shi'fa'ting
严以律己	yan'yi'lv'ji
手下留情	shou'xia'liu'qing
剜肉补疮	wan'rou'bu'chuang
一砖一瓦	yi'zhuan'yi'wa
一生一世	yi'sheng'yi'shi
轻装上阵	qing'zhuang'shang'zhen
违心之论	wei'xin'zhi'lun
高跟儿鞋	gao'gen'er'xie
心明眼亮	xin'ming'yan'liang
文不加点	wen'bu'jia'dian
守株待兔	shou'zhu'dai'tu
问来问去	wen'lai'wen'qu
无本之木	wu'ben'zhi'mu
无声无臭	wu'sheng'wu'xiu
异曲同工	yi'qu'tong'gong
腥风血雨	xing'feng'xue'yu
钦差大臣	qin'chai'da'chen
遮天盖地	zhe'tian'gai'di
含而不露	han'er'bu'lu
依然如故	yi'ran'ru'gu
丧心病狂	sang'xin'bing'kuang
依然故我	yi'ran'gu'wo
形单影只	xing'dan'ying'zhi
相辅而行	xiang'fu'er'xing
鹤发童颜	he'fa'tong'yan
有机玻璃	you'ji'bo'li
小里小气	xiao'li'xiao'qi
飞针走线	fei'zhen'zou'xian
呼之欲出	hu'zhi'yu'chu
姗姗来迟	shan'shan'lai'chi
心到神知	xin'dao'shen'zhi
心劳日拙	xin'lao'ri'zhuo
互谅互让	hu'liang'hu'rang
信赏必罚	xin'shang'bi'fa
星移斗转	xing'yi'dou'zhuan
秀色可餐	xiu'se'ke'can
兴头儿上	xing'tou'er'shang
善始善终	shan'shi'shan'zhong
胸无点墨	xiong'wu'dian'mo
有名无实	you'ming'wu'shi
大谬不然	da'miu'bu'ran
抑扬顿挫	yi'yang'dun'cuo
悔过自新	hui'guo'zi'xin
酒足饭饱	jiu'zu'fan'bao
鸡犬不宁	ji'quan'bu'ning
机器翻译	ji'qi'fan'yi
激浊扬清	ji'zhuo'yang'qing
血盆大口	xue'pen'da'kou
跑冒滴漏	pao'mao'di'lou
含糊其词	han'hu'qi'ci
筋疲力尽	jin'pi'li'jin
家徒四壁	jia'tu'si'bi
监守自盗	jian'shou'zi'dao
中流砥柱	zhong'liu'di'zhu
一片冰心	yi'pian'bing'xin
兼容并包	jian'rong'bing'bao
天然橡胶	tian'ran'xiang'jiao
寻花问柳	xun'hua'wen'liu
三六九等	san'liu'jiu'deng
事无巨细	shi'wu'ju'xi
隐形飞机	yin'xing'fei'ji
劫富济贫	jie'fu'ji'pin
勇冠三军	yong'guan'san'jun
悠悠荡荡	you'you'dang'dang
分庭抗礼	fen'ting'kang'li
晓之以理	xiao'zhi'yi'li
花边新闻	hua'bian'xin'wen
拍案而起	pai'an'er'qi
似懂非懂	si'dong'fei'dong
平白无故	ping'bai'wu'gu
平淡无奇	ping'dan'wu'qi
酒囊饭袋	jiu'nang'fan'dai
书香门第	shu'xiang'men'di
百折不回	bai'zhe'bu'hui
运动健将	yun'dong'jian'jiang
入不敷出	ru'bu'fu'chu
万里无云	wan'li'wu'yun
自娱自乐	zi'yu'zi'le
沙滩排球	sha'tan'pai'qiu
平分秋色	ping'fen'qiu'se
旋转餐厅	xuan'zhuan'can'ting
社会存在	she'hui'cun'zai
为虎作伥	wei'hu'zuo'chang
老调重弹	lao'diao'chong'tan
改换门庭	gai'huan'men'ting
皇天后土	huang'tian'hou'tu
自寻短见	zi'xun'duan'jian
独具只眼	du'ju'zhi'yan
离群索居	li'qun'suo'ju
多愁善感	duo'chou'shan'gan
探头探脑	tan'tou'tan'nao
刨根问底	pao'gen'wen'di
摇尾乞怜	yao'wei'qi'lian
天文数字	tian'wen'shu'zi
无奇不有	wu'qi'bu'you
无牵无挂	wu'qian'wu'gua
缩手缩脚	suo'shou'suo'jiao
贪生怕死	tan'sheng'pa'si
无所用心	wu'suo'yong'xin
饿虎扑食	e'hu'pu'shi
铺盖卷儿	pu'gai'juan'er
蜻蜓点水	qing'ting'dian'shui
物尽其用	wu'jin'qi'yong
杀鸡取卵	sha'ji'qu'luan
多劳多得	duo'lao'duo'de
眉来眼去	mei'lai'yan'qu
自相鱼肉	zi'xiang'yu'rou
洗心革面	xi'xin'ge'mian
一时一刻	yi'shi'yi'ke
绝对真理	jue'dui'zhen'li
本末倒置	ben'mo'dao'zhi
学前教育	xue'qian'jiao'yu
一潭死水	yi'tan'si'shui
鸣金收兵	ming'jin'shou'bing
鸣锣开道	ming'luo'kai'dao
哀兵必胜	ai'bing'bi'sheng
一无所得	yi'wu'suo'de
安步当车	an'bu'dang'che
年深日久	nian'shen'ri'jiu
以少胜多	yi'shao'sheng'duo
万里长征	wan'li'chang'zheng
沙文主义	sha'wen'zhu'yi
藕断丝连	ou'duan'si'lian
无利可图	wu'li'ke'tu
披挂上阵	pi'gua'shang'zhen
巧夺天工	qiao'duo'tian'gong
康庄大道	kang'zhuang'da'dao
利己主义	li'ji'zhu'yi
严肃音乐	yan'su'yin'yue
腰缠万贯	yao'chan'wan'guan
正气凛然	zheng'qi'lin'ran
抱恨终天	bao'hen'zhong'tian
杯弓蛇影	bei'gong'she'ying
心惊胆战	xin'jing'dan'zhan
改恶从善	gai'e'cong'shan
起承转合	qi'cheng'zhuan'he
寝食不安	qin'shi'bu'an
谦谦君子	qian'qian'jun'zi
老奸巨猾	lao'jian'ju'hua
语焉不详	yu'yan'bu'xiang
张冠李戴	zhang'guan'li'dai
指日可待	zhi'ri'ke'dai
雄才大略	xiong'cai'da'lue
冰肌玉骨	ning'ji'yu'gu
不出所料	bu'chu'suo'liao
里通外国	li'tong'wai'guo
不名一文	bu'ming'yi'wen
青面獠牙	qing'mian'liao'ya
闭门造车	bi'men'zao'che
烟熏火燎	yan'xun'huo'liao
缺斤少两	que'jin'shao'liang
裙带关系	qun'dai'guan'xi
各行其事	ge'xing'qi'shi
人防工程	ren'fang'gong'cheng
指桑骂槐	zhi'sang'ma'huai
神清气爽	shen'qing'qi'shuang
一望无垠	yi'wang'wu'yin
移花接木	yi'hua'jie'mu
三岔路口	san'cha'lu'kou
丧魂落魄	sang'hun'luo'po
有奖销售	you'jiang'xiao'shou
杀一儆百	sha'yi'jing'bai
遗臭万年	yi'chou'wan'nian
欲盖弥彰	yu'gai'mi'zhang
马失前蹄	ma'shi'qian'ti
身怀六甲	shen'huai'liu'jia
卖国求荣	mai'guo'qiu'rong
十年寒窗	shi'nian'han'chuang
慎之又慎	shen'zhi'you'shen
识文断字	shi'wen'duan'zi
视若无睹	shi'ruo'wu'du
步履维艰	bu'lv'wei'jian
势均力敌	shi'jun'li'di
双百方针	shuang'bai'fang'zhen
以弱胜强	yi'ruo'sheng'qiang
万有引力	wan'you'yin'li
春秋笔法	chun'qiu'bi'fa
气象万千	qi'xiang'wan'qian
沧海桑田	cang'hai'sang'tian
野心勃勃	ye'xin'bo'bo
刺刺不休	ci'ci'bu'xiu
始作俑者	shi'zuo'yong'zhe
一时半刻	yi'shi'ban'ke
男女关系	nan'nv'guan'xi
韬光养晦	tao'guang'yang'hui
一字千金	yi'zi'qian'jin
特别快车	te'bie'kuai'che
盖世太保	gai'shi'tai'bao
河清海晏	he'qing'hai'yan
物价指数	wu'jia'zhi'shu
自作自受	zi'zuo'zi'shou
漠然置之	mo'ran'zhi'zhi
与世无争	yu'shi'wu'zheng
自寻烦恼	zi'xun'fan'nao
土崩瓦解	tu'beng'wa'jie
天诛地灭	tian'zhu'di'mie
添枝加叶	tian'zhi'jia'ye
原形毕露	yuan'xing'bi'lu
引以为荣	yin'yi'wei'rong
第二人称	di'er'ren'cheng
风花雪月	feng'hua'xue'yue
土豪劣绅	tu'hao'lie'shen
素昧平生	su'mei'ping'sheng
超凡人圣	chao'fan'ren'sheng
能屈能伸	neng'qu'neng'shen
郁郁寡欢	yu'yu'gua'huan
喜上眉梢	xi'shang'mei'shao
谈虎色变	tan'hu'se'bian
微服私访	wei'fu'si'fang
丢盔弃甲	diu'kui'qi'jia
仗义执言	zhang'yi'zhi'yan
嗷嗷待哺	ao'ao'dai'bu
众叛亲离	zhong'pan'qin'li
欺行霸市	qi'hang'ba'shi
文如其人	wen'ru'qi'ren
跳蚤市场	tiao'zao'shi'chang
条条框框	tiao'tiao'kuang'kuang
对口相声	dui'kou'xiang'sheng
左思右想	zuo'si'you'xiang
废寝忘食	fei'qin'wang'shi
舍本逐末	she'ben'zhu'mo
同流合污	tong'liu'he'wu
白色污染	bai'se'wu'ran
卓有成就	zhuo'you'cheng'jiu
称孤道寡	cheng'gu'dao'gua
人所共知	ren'suo'gong'zhi
拼命三郎	pin'ming'san'lang
音乐茶座	yin'yue'cha'zuo
为民请命	wei'min'qing'ming
积贫积弱	ji'pin'ji'ruo
急公好义	ji'gong'hao'yi
逢场作戏	feng'chang'zuo'xi
嫉贤妒能	ji'xian'du'neng
沸反盈天	fei'fan'ying'tian
身价百倍	shen'jia'bai'bei
妻儿老小	qi'er'lao'xiao
自得其乐	zi'de'qi'le
无伤大雅	wu'shang'da'ya
赤地千里	chi'di'qian'li
珠联璧合	zhu'lian'bi'he
自讨没趣	zi'tao'mei'qu
家庭副业	jia'ting'fu'ye
火力发电	huo'li'fa'dian
无稽之谈	wu'ji'zhi'tan
风雨无阻	feng'yu'wu'zu
初生之犊	chu'sheng'zhi'du
轻歌曼舞	qing'ge'man'wu
各尽其职	ge'jin'qi'zhi
攻其不备	gong'qi'bu'bei
言听计从	yan'ting'ji'cong
见危授命	jian'wei'shou'ming
一股劲儿	yi'gu'jin'er
坐吃山空	zuo'chi'shan'kong
一盘散沙	yi'pan'san'sha
穿靴戴帽	chuan'xue'dai'mao
弦外之音	xian'wai'zhi'yin
以观后效	yi'guan'hou'xiao
先见之明	xian'jian'zhi'ming
打抱不平	da'bao'bu'ping
好声好气	hao'sheng'hao'qi
嗟来之食	jie'lai'zhi'shi
惊恐万状	jing'kong'wan'zhuang
象形文字	xiang'xing'wen'zi
小偷小摸	xiao'tou'xiao'mo
不值一提	bu'zhi'yi'ti
猴皮筋儿	hou'pi'jin'er
自惭形秽	zi'can'xing'hui
照本宣科	zhao'ben'xuan'ke
大操大办	da'cao'da'ban
敬谢不敏	jing'xie'bu'min
大家伙儿	da'jia'huo'er
